Source,Target,Weight,Publication Type,Publication Name,Title,Co-authors,Keywords
card0027,bioc0212,0.1,Journal article,Cardiovascular Research,In vivo alterations in cardiac metabolism and function in the spontaneously hypertensive rat heart.,"Dodd MS, Ball DR, Schroeder MA, Le Page LM, Atherton HJ, Heather LC, Seymour AM, Ashrafian H, Watkins H, Clarke K, Tyler DJ","[u'Adenosine Triphosphate', u'Animals', u'Bicarbonates', u'Carbon Dioxide', u'Cardiomegaly', u'Citric Acid Cycle', u'Hydrogen-Ion Concentration', u'Hypertension', u'Magnetic Resonance Imaging', u'Cine', u'Male', u'Myocardium', u'Pyruvate Dehydrogenase Complex', u'Rats', u'Inbred SHR', u'Wistar']"
engs0357,radi0003,0.2,Journal article,Lung Cancer,Lung Cancer Assistant: a decision support application in lung cancer care,"Sesen B, Tse D, Peake MD, Banares-Alcantara R, Gleeson F, Brady M",[]
clme0497,clme1037,0.0714285714286,Journal article,Proceedings of the National Academy of Sciences of USA,"RVX-208, an inhibitor of BET transcriptional regulators with selectivity for the second bromodomain.","Picaud S, Wells C, Felletar I, Brotherton D, Martin S, Savitsky P, Diez-Dacal B, Philpott M, Bountra C, Lingard H, Fedorov O, Müller S, Brennan PE, Knapp S, Filippakopoulos P","[u'ApoA1', u'epigenetics', u'microarray', u'small molecule inhibitor', u'Crystallization', u'Fluorescence Recovery After Photobleaching', u'Hep G2 Cells', u'Humans', u'Models', u'Molecular', u'Molecular Structure', u'Oligonucleotide Array Sequence Analysis', u'Protein Binding', u'Protein Structure', u'Tertiary', u'Quinazolines', u'Transcription Factors']"
clme0497,clme1358,0.0714285714286,Journal article,Proceedings of the National Academy of Sciences of USA,"RVX-208, an inhibitor of BET transcriptional regulators with selectivity for the second bromodomain.","Picaud S, Wells C, Felletar I, Brotherton D, Martin S, Savitsky P, Diez-Dacal B, Philpott M, Bountra C, Lingard H, Fedorov O, Müller S, Brennan PE, Knapp S, Filippakopoulos P","[u'ApoA1', u'epigenetics', u'microarray', u'small molecule inhibitor', u'Crystallization', u'Fluorescence Recovery After Photobleaching', u'Hep G2 Cells', u'Humans', u'Models', u'Molecular', u'Molecular Structure', u'Oligonucleotide Array Sequence Analysis', u'Protein Binding', u'Protein Structure', u'Tertiary', u'Quinazolines', u'Transcription Factors']"
clme1037,clme1358,0.0714285714286,Journal article,Proceedings of the National Academy of Sciences of USA,"RVX-208, an inhibitor of BET transcriptional regulators with selectivity for the second bromodomain.","Picaud S, Wells C, Felletar I, Brotherton D, Martin S, Savitsky P, Diez-Dacal B, Philpott M, Bountra C, Lingard H, Fedorov O, Müller S, Brennan PE, Knapp S, Filippakopoulos P","[u'ApoA1', u'epigenetics', u'microarray', u'small molecule inhibitor', u'Crystallization', u'Fluorescence Recovery After Photobleaching', u'Hep G2 Cells', u'Humans', u'Models', u'Molecular', u'Molecular Structure', u'Oligonucleotide Array Sequence Analysis', u'Protein Binding', u'Protein Structure', u'Tertiary', u'Quinazolines', u'Transcription Factors']"
clme0975,immd0180,0.0833333333333,Conference paper,Cancer Research,Inhibition of type 1 insulin-like growth factor receptor (IGF-1R) influences processing of replication-associated DNA double-strand breaks (DSBs) and induces schedule-dependent sensitization of human melanoma to temozolomide (TMZ),"Ramcharan RN, Aleksic T, Gao S, Tanner J, Darvill N, Bridges E, Asher R, Watson AJ, Margison GP, Repapi E, Li J-L, Middleton MR, Macaulay VM",[]
immd0237,whgu0256,0.166666666667,Journal article,European Urology,"Hypoxia, Hypoxia-inducible Transcription Factors, and Renal Cancer.","Schödel J, Grampp S, Maher ER, Moch H, Ratcliffe PJ, Russo P, Mole DR",[]
clme0220,raob0097,0.125,Journal article,Oncogene,Hypoxia-driven cell motility reflects the interplay between JMY and HIF-1α,"Coutts AS, Pires IM, Weston L, Buffa FM, Milani M, Li JL, Harris AL, Hammond EM, La Thangue NB",[]
clme0220,immd0316,0.125,Journal article,Oncogene,Hypoxia-driven cell motility reflects the interplay between JMY and HIF-1α,"Coutts AS, Pires IM, Weston L, Buffa FM, Milani M, Li JL, Harris AL, Hammond EM, La Thangue NB",[]
clme0220,clab0127,0.125,Journal article,Oncogene,Hypoxia-driven cell motility reflects the interplay between JMY and HIF-1α,"Coutts AS, Pires IM, Weston L, Buffa FM, Milani M, Li JL, Harris AL, Hammond EM, La Thangue NB",[]
raob0097,immd0316,0.125,Journal article,Oncogene,Hypoxia-driven cell motility reflects the interplay between JMY and HIF-1α,"Coutts AS, Pires IM, Weston L, Buffa FM, Milani M, Li JL, Harris AL, Hammond EM, La Thangue NB",[]
raob0097,clab0127,0.125,Journal article,Oncogene,Hypoxia-driven cell motility reflects the interplay between JMY and HIF-1α,"Coutts AS, Pires IM, Weston L, Buffa FM, Milani M, Li JL, Harris AL, Hammond EM, La Thangue NB",[]
immd0316,clab0127,0.125,Journal article,Oncogene,Hypoxia-driven cell motility reflects the interplay between JMY and HIF-1α,"Coutts AS, Pires IM, Weston L, Buffa FM, Milani M, Li JL, Harris AL, Hammond EM, La Thangue NB",[]
card0018,bioc0212,0.166666666667,Journal article,Journal of Cardiovascular Magnetic Resonance,Hyperpolarized <sup>13</sup>C and <sup>31</sup>P magnetic resonance spectroscopy identify pyruvate dehydrogenase as a therapeutic target in obesity cardiomyopathy,"Lewis AJ, Dodd MS, Sourdon J, Clarke K, Neubauer S, Tyler DJ, Rider O",[]
ctsu0052,ctsu0165,0.5,Journal article,P and T: journal for formulary management,Ezetimibe/simvastatin (vytorin) in heart and renal protection: The SHARP trial,"Alexander W, Gaigent C, Landray M",[]
immd0151,immd0075,0.0384615384615,Journal article,Nature Genetics,Reduced dosage of ERF causes complex craniosynostosis in humans and mice and links ERK1/2 signaling to regulation of osteogenesis,"Twigg SRF, Vorgia E, Mcgowan SJ, Peraki I, Fenwick AL, Sharma VP, Allegra M, Zaragkoulias A, Akha ES, Knight SJL, Lord H, Lester T, Izatt L, Lampe AK, Mohammed SN, Stewart FJ, Verloes A, Wilson LC, Healy C, Sharpe PT, Hammond P, Hughes J, Taylor S, Johnson D, Wall SA, Mavrothalassitis G, Wilkie AOM",[]
clab0035,path0511,0.111111111111,Journal article,British Journal of Haematology,Silencing of ASXL1 impairs the granulomonocytic lineage potential of human CD34+ progenitor cells,"Davies C, Yip BH, Fernandez-Mercado M, Woll PS, Agirre X, Prosper F, Jacobsen SE, Wainscoat JS, Pellagatti A, Boultwood J",[]
clab0035,clab0101,0.111111111111,Journal article,British Journal of Haematology,Silencing of ASXL1 impairs the granulomonocytic lineage potential of human CD34+ progenitor cells,"Davies C, Yip BH, Fernandez-Mercado M, Woll PS, Agirre X, Prosper F, Jacobsen SE, Wainscoat JS, Pellagatti A, Boultwood J",[]
path0511,clab0101,0.111111111111,Journal article,British Journal of Haematology,Silencing of ASXL1 impairs the granulomonocytic lineage potential of human CD34+ progenitor cells,"Davies C, Yip BH, Fernandez-Mercado M, Woll PS, Agirre X, Prosper F, Jacobsen SE, Wainscoat JS, Pellagatti A, Boultwood J",[]
phys0101,chri0963,0.333333333333,Journal article,The Journal of Physiology,Pumping Ca2+ up H+ gradients: a Ca2+-H+ exchanger without a membrane,"Swietach P, Leem C-H, Spitzer KW, Vaughan-Jones RD",[]
clab0035,clab0101,0.0909090909091,Conference paper,Blood,Aberrant Expression of DOCK4 Leads to Disruption of the F-Actin Skeleton and Altered Membrane Stability in MDS Erythroblasts and Mature Erythrocytes,"Sundaravel S, Bhagat TD, Schinke C, Ebenezer D, Liu H, Yu Y, Pellagatti A, Boultwood J, Yajnik V, Artz A, Verma A, Wickrema A",[]
card0025,card0039,0.125,Journal article,"Arteriosclerosis, Thrombosis and Vascular Biology",A leukocyte-mimetic magnetic resonance imaging contrast agent homes rapidly to activated endothelium and tracks with atherosclerotic lesion macrophage content.,"McAteer MA, Mankia K, Ruparelia N, Jefferson A, Nugent HB, Stork LA, Channon KM, Schneider JE, Choudhury RP","[u'Animals', u'Antibodies', u'Antibody Affinity', u'Aorta', u'Aortic Diseases', u'Apolipoproteins E', u'Atherosclerosis', u'Binding Sites', u'Antibody', u'Biomimetic Materials', u'Contrast Media', u'Disease Models', u'Animal', u'Disease Progression', u'Endothelium', u'Vascular', u'Female', u'Ferric Compounds', u'Flow Cytometry', u'Humans', u'Immunohistochemistry', u'Leukocytes', u'Ligands', u'Macrophages', u'Magnetic Resonance Imaging', u'Mice', u'Inbred C57BL', u'Knockout', u'P-Selectin', u'Particle Size', u'Spectroscopy', u'Near-Infrared', u'Time Factors', u'Vascular Cell Adhesion Molecule-1']"
bioc0192,card0018,0.25,Patent,,Methods for gated mapping of T1 values in abdominal visceral organs,"Banerjee R, Piechnik SP, Robson MD, Tunnicliffe EJ, Neubauer S",[]
bioc0192,card0018,0.2,Patent,,Multi-parametric magnetic resonance diagnosis & staging of liver disease,"Banerjee R, Piechnik S, Robson MD, Rial B, Tunnicliffe EJ, Neubauer S",[]
phys0101,chri0963,0.5,Journal article,Journal of Biological Chemistry,Dual role of CO2/HCO3(-) buffer in the regulation of intracellular pH of three-dimensional tumor growths.,"Hulikova A, Vaughan-Jones RD, Swietach P","[u'4', u""4'-Diisothiocyanostilbene-2"", u""2'-Disulfonic Acid"", u'Bicarbonates', u'Biological Transport', u'Buffers', u'Carbon Dioxide', u'Cell Line', u'Tumor', u'Diffusion', u'Disease Progression', u'HeLa Cells', u'Humans', u'Hydrogen-Ion Concentration', u'Ions', u'Microscopy', u'Confocal', u'Neoplasms', u'Protons', u'Spheroids', u'Cellular']"
clph0059,engs0475,0.25,Journal article,Journal of Controlled Release,Ultrasound-induced cavitation enhances the delivery and therapeutic efficacy of an oncolytic virus in an in vitro model,"Bazan-Peregrino M, Arvanitis CD, Rifai B, Seymour LW, Coussios CC",[]
stat0004,hert0418,0.0333333333333,Journal article,European Journal of Human Genetics,People of the British Isles: Preliminary analysis of genotypes and surnames in a UK-control population,"Winney B, Boumertit A, Day T, Davison D, Echeta C, Evseeva I, Hutnik K, Leslie S, Nicodemus K, Royrvik EC, Tonks S, Yang X, Cheshire J, Longley P, Mateos P, Groom A, Relton C, Bishop DT, Black K, Northwood E, Parkinson L, Frayling TM, Steele A, Sampson JR, King T, Dixon R, Middleton D, Jennings B, Bowden R, Donnelly P, Bodmer W",[]
immd0282,clme0220,0.1,Journal article,Angiogenesis,The heparan sulfate editing enzyme Sulf1 plays a novel role in zebrafish VegfA mediated arterial venous identity,"Gorsi B, Liu F, Ma X, Chico TJA, Shrinivasan A, Kramer KL, Bridges E, Monteiro R, Harris AL, Patient R, Stringer SE",[]
raob0095,raob0069,0.2,Journal article,EJNMMI Research,111In-BnDTPA-F3: an Auger electron-emitting radiotherapeutic agent that targets nucleolin.,"Cornelissen B, Waller A, Target C, Kersemans V, Smart S, Vallis KA",[]
engs0270,phpc0084,0.142857142857,Journal article,Lancet,Normal ranges of heart rate and respiratory rate in children from birth to 18 years of age: a systematic review of observational studies.,"Fleming S, Thompson M, Stevens R, Heneghan C, Plüddemann A, Maconochie I, Tarassenko L, Mant D","[u'Adolescent', u'Advanced Cardiac Life Support', u'Child', u'Preschool', u'Heart Rate', u'Humans', u'Infant', u'Newborn', u'Practice Guidelines as Topic', u'Reference Values', u'Respiratory Rate']"
gree0989,clme0845,0.166666666667,Journal article,Bone,"Different effects of age, adiposity and physical activity on the risk of ankle, wrist and hip fractures in postmenopausal women.","Armstrong ME, Cairns BJ, Banks E, Green J, Reeves GK, Beral V, Million Women Study Collaborators","[u'Accidental Falls', u'Adiposity', u'Age Factors', u'Aged', u'Ankle Injuries', u'Body Mass Index', u'Cohort Studies', u'Female', u'Fractures', u'Bone', u'Great Britain', u'Hip Fractures', u'Humans', u'Middle Aged', u'Motor Activity', u'Postmenopause', u'Proportional Hazards Models', u'Prospective Studies', u'Risk Factors', u'Wrist Injuries']"
bioc0192,card0018,0.111111111111,Journal article,Journal of Cardiovascular Magnetic Resonance,Intercentre reproducibility of cardiac apparent diffusion coefficient and fractional anisotropy in healthy volunteers,"Tunnicliffe EM, Scott AD, Ferreira P, Ariga R, McGill LA, Nielles-Vallespin S, Neubauer S, Pennell DJ, Robson MD, Firmin DN",[]
clab0101,clab0035,0.0833333333333,Journal article,Leukemia,Activation of the mTOR signaling pathway by L-leucine in 5q-syndrome and other RPS14-deficient erythroblasts,"Yip BH, Vuppusetty C, Attwood M, Giagounidis A, Germing U, Lamikanra AA, Roberts DJ, MacIejewski JP, Vandenberghe P, Mecucci C, Wainscoat JS, Pellagatti A, Boultwood J",[]
bioc0416,bioc0541,0.125,Journal article,Neuroimage,Systemic inflammation alters central 5-HT function as determined by pharmacological MRI.,"Couch Y, Martin CJ, Howarth C, Raley J, Khrapitchev AA, Stratford M, Sharp T, Sibson NR, Anthony DC","[u'Animals', u'Autoradiography', u'Brain', u'Brain Chemistry', u'Chromatography', u'High Pressure Liquid', u'Fenfluramine', u'Fluorobenzenes', u'Image Processing', u'Computer-Assisted', u'Inflammation', u'Laser-Doppler Flowmetry', u'Magnetic Resonance Imaging', u'Male', u'Microdialysis', u'Piperidines', u'Rats', u'Sprague-Dawley', u'Serotonin', u'Serotonin Antagonists', u'Serotonin Uptake Inhibitors']"
clab0035,clab0101,0.5,Journal article,Current Pharmaceutical Design,5q- syndrome.,"Boultwood J, Pellagatti A, Wainscoat JS","[u'Anemia', u'Macrocytic', u'Animals', u'Chromosome Deletion', u'Chromosomes', u'Human', u'Pair 5', u'Disease Models', u'Animal', u'Disease Progression', u'Erythroid Precursor Cells', u'Haploinsufficiency', u'Humans', u'Mice', u'MicroRNAs', u'Myelodysplastic Syndromes', u'Ribosomal Proteins', u'Tumor Suppressor Protein p53']"
clme0220,immd0316,0.0769230769231,Journal article,European Journal of Cancer,Prospective technical validation and assessment of intra-tumour heterogeneity of a low density array hypoxia gene profile in head and neck squamous cell carcinoma,"Betts GNJ, Eustace A, Patiar S, Valentine HR, Irlam J, Ramachandran A, Merve A, Homer JJ, Möller-Levet C, Buffa FM, Hall G, Miller CJ, Harris AL, West CML",[]
clme0169,clme0832,1.0,Journal article,European Journal of Cancer,Identifying patients with undetected gastro-oesophageal cancer in primary care: External validation of QCancer® (Gastro-Oesophageal).,"Collins GS, Altman DG","[u'Adult', u'Aged', u'Cohort Studies', u'Delayed Diagnosis', u'Diagnostic Errors', u'Early Detection of Cancer', u'Esophageal Neoplasms', u'General Practice', u'Great Britain', u'Humans', u'Incidence', u'Middle Aged', u'Predictive Value of Tests', u'Primary Health Care', u'Prognosis', u'Risk', u'Stomach Neoplasms']"
clme0169,clme0832,1.0,Journal article,Cancer Epidemiology,Identifying patients with undetected renal tract cancer in primary care: an independent and external validation of QCancer® (Renal) prediction model.,"Collins GS, Altman DG","[u'Adult', u'Aged', u'80 and over', u'Cohort Studies', u'Delayed Diagnosis', u'Early Detection of Cancer', u'Female', u'Follow-Up Studies', u'General Practice', u'Great Britain', u'Humans', u'Kidney Neoplasms', u'Male', u'Middle Aged', u'Models', u'Statistical', u'Predictive Value of Tests', u'Primary Health Care', u'Risk Assessment']"
card0027,card0018,0.1,Journal article,Experimental and Clinical Cardiology,A novel cardiac phenotype in patients with GFPT1 or DPAGT1 mutations,"Lewis AJM, Finlayson S, Mahmod M, Karamitsos TD, Dass S, Ashrafian H, Francis JM, Watkins H, Beeson D, Palace J, Neubauer S",[]
immd0218,immd0031,0.166666666667,Conference paper,Immunology,Molecular determinants for KIR3DL2 binding to HLA-B27 and other HLA-class I ligands,"Hatano H, Marquardt K, Shaw J, Zhang Z, Li D, Bowness P, Kollnberger S",[]
ctsu0084,gree0184,0.111111111111,Conference paper,European Heart Journal,Use of drug treatment for secondary prevention of cardiovascular disease in urban and rural communities of China: findings from the China Biobank study of 0.5 million people,"Chen Y, Li L, Zhang Q, Guo Y, Whitlock G, Bian Z, Clarke R, Peto R, Collins R, Chen Z",[]
kenn0163,clme0193,0.0833333333333,Journal article,Journal of Biological Chemistry,Syk and Src family kinases regulate C-type lectin receptor 2 (CLEC-2)-mediated clustering of podoplanin and platelet adhesion to lymphatic endothelial cells.,"Pollitt AY, Poulter NS, Gitz E, Navarro-Nuñez L, Wang YJ, Hughes CE, Thomas SG, Nieswandt B, Douglas MR, Owen DM, Jackson DG, Dustin ML, Watson SP","[u'Lymphoid Tissue', u'Cells', u'Cultured', u'Cell Membrane', u'Endothelial Cells', u'Animals', u'Mice', u'Inbred C57BL', u'Transgenic', u'Humans', u'src-Family Kinases', u'Intracellular Signaling Peptides and Proteins', u'Membrane Glycoproteins', u'Lectins', u'C-Type', u'Cell Adhesion', u'Signal Transduction', u'Protein Transport', u'Platelet Adhesiveness', u'Protein-Tyrosine Kinases', u'HEK293 Cells']"
card0018,immd0106,0.111111111111,Journal article,Sexually Transmitted Infections,HIV IS AN INDEPENDENT PREDICTOR OF AORTIC PULSE WAVE VELOCITY,"Wainwright EC, Rider OJ, Asaad M, Ntusi N, Hancock G, Pitcher A, Clarke K, Dorrell L, Neubauer S, Holloway C",[]
dplb0149,bioc0541,0.25,Journal article,Angewandte Chemie International Edition,Selenenylsulfide-linked homogeneous glycopeptides and glycoproteins: synthesis of human hepatic Se metabolite A.,"Boutureira O, Bernardes GJ, Fernández-González M, Anthony DC, Davis BG","[u'Animals', u'Glycopeptides', u'Glycoproteins', u'Humans', u'Models', u'Molecular', u'Rats', u'Selenium', u'Selenocysteine', u'Sulfides']"
clme0220,immd0316,0.0666666666667,Journal article,Journal of Clinical Investigation,Human CHCHD4 mitochondrial proteins regulate cellular oxygen consumption rate and metabolism and provide a critical role in hypoxia signaling and tumor progression,"Yang J, Staples O, Thomas LW, Briston T, Robson M, Poon E, Simões ML, El-Emir E, Buffa FM, Ahmed A, Annear NP, Shukla D, Pedley BR, Maxwell PH, Harris AL, Ashcroft M",[]
